Index,Image,Style,Colour,Offer SKU,Cost Price,RRP,Sale Price,Stock,Q3 2024,Q4 2024,Q1 2025,Q2 2025,Total Sold
28,https://www.leathercompany.co.uk/images/products/zoom/1704995905-61933100.jpg,64192,BLACK,0004927000,-,110.00,39.99,0.0,26,33,1,10,70
28,https://www.leathercompany.co.uk/images/products/zoom/1704995905-61933100.jpg,64192,ROSE,0004927400,-,110.00,39.99,0.0,10,60,1,1,72
28,https://www.leathercompany.co.uk/images/products/zoom/1704995905-61933100.jpg,64192,deep lake,0004927300,-,110.00,39.99,2.0,4,32,16,2,54
28,https://www.leathercompany.co.uk/images/products/zoom/1704995905-61933100.jpg,64192,parafin,0004927200,-,110.00,39.99,0.0,13,46,0,5,64
29,https://www.leathercompany.co.uk/images/products/zoom/1709648075-81641000.jpg,lb-6354,BROWN/SUEDE,0005068100,-,129.00,50.0,14.0,146,156,32,6,340
31,https://www.leathercompany.co.uk/images/products/zoom/1719410986-79196200.jpg,64640/curve,2 tone tan,0005202700,6.85,69.99,29.99,63.0,3,45,22,6,76
31,https://www.leathercompany.co.uk/images/products/zoom/1719410986-79196200.jpg,64640/curve,BLACK,0005202600,6.85,69.99,29.99,180.0,1,79,59,15,154
31,https://www.leathercompany.co.uk/images/products/zoom/1719410986-79196200.jpg,64640/curve,BURNT ORANGE,0005202900,6.85,69.99,29.99,110.0,1,3,4,4,12
31,https://www.leathercompany.co.uk/images/products/zoom/1719410986-79196200.jpg,64640/curve,BUTTERSCOTCH,0005203400,6.85,69.99,29.99,13.0,0,6,8,3,17
31,https://www.leathercompany.co.uk/images/products/zoom/1719410986-79196200.jpg,64640/curve,ICE GREY,0005203100,6.85,69.99,29.99,35.0,1,5,2,1,9
31,https://www.leathercompany.co.uk/images/products/zoom/1719410986-79196200.jpg,64640/curve,MUSTARD,0005203200,6.85,69.99,29.99,51.0,1,5,3,0,9
31,https://www.leathercompany.co.uk/images/products/zoom/1719410986-79196200.jpg,64640/curve,RASPBERRY,0005202800,6.85,69.99,29.99,89.0,0,6,11,4,21
31,https://www.leathercompany.co.uk/images/products/zoom/1719410986-79196200.jpg,64640/curve,WOOD ROSE,0005203300,6.85,69.99,29.99,37.0,2,2,5,3,12
31,https://www.leathercompany.co.uk/images/products/zoom/1719410986-79196200.jpg,64640/curve,deep lake,0005203000,6.85,69.99,29.99,82.0,1,10,3,2,16
32,https://www.leathercompany.co.uk/images/products/zoom/1716310701-20757800.jpg,64397,BLACK,0005169800,-,110.00,39.99,7.0,0,64,4,36,104
32,https://www.leathercompany.co.uk/images/products/zoom/1716310701-20757800.jpg,64397,DENIM BLUE,0005169900,-,110.00,39.99,25.0,0,32,27,17,76
32,https://www.leathercompany.co.uk/images/products/zoom/1716310701-20757800.jpg,64397,GREEN,0005170000,-,110.00,39.99,48.0,0,8,3,3,14
32,https://www.leathercompany.co.uk/images/products/zoom/1716310701-20757800.jpg,64397,ICE GREY,0005170100,-,110.00,39.99,37.0,0,17,17,14,48
32,https://www.leathercompany.co.uk/images/products/zoom/1716310701-20757800.jpg,64397,TAN,0005170200,-,110.00,39.99,30.0,0,64,2,16,82
33,https://www.leathercompany.co.uk/images/products/zoom/1705406295-39481200.jpg,64202,2 tone tan,0004931200,-,129.00,44.99,103.0,2,24,18,3,47
33,https://www.leathercompany.co.uk/images/products/zoom/1705406295-39481200.jpg,64202,BLACK,0004931100,-,129.00,44.99,0.0,5,94,53,10,162
33,https://www.leathercompany.co.uk/images/products/zoom/1705406295-39481200.jpg,64202,MANDARIN,0004931400,-,129.00,44.99,26.0,0,14,3,5,22
33,https://www.leathercompany.co.uk/images/products/zoom/1705406295-39481200.jpg,64202,cotwold navy,0004931300,-,129.00,44.99,31.0,0,20,13,15,48
33,https://www.leathercompany.co.uk/images/products/zoom/1705406295-39481200.jpg,64202,ochre yellow,0004931500,-,129.00,44.99,33.0,0,6,1,5,12
33,https://www.leathercompany.co.uk/images/products/zoom/1705406295-39481200.jpg,64202,parafin,0004931600,-,129.00,44.99,51.0,0,17,9,5,31
34,https://www.leathercompany.co.uk/images/products/zoom/1740484089-03322000.jpg,bristol,BLACK,0005436400,7.5,115.00,33.49,32.0,0,0,12,121,133
34,https://www.leathercompany.co.uk/images/products/zoom/1740484089-03322000.jpg,bristol,BLUSH,0005436500,7.5,115.00,33.49,26.0,0,0,2,57,59
34,https://www.leathercompany.co.uk/images/products/zoom/1740484089-03322000.jpg,bristol,COGNAC,0005436600,7.5,115.00,33.49,50.0,0,0,3,31,34
34,https://www.leathercompany.co.uk/images/products/zoom/1740484089-03322000.jpg,bristol,FERN,0005436700,7.5,115.00,33.49,36.0,0,0,1,40,41
34,https://www.leathercompany.co.uk/images/products/zoom/1740484089-03322000.jpg,bristol,HOT PINK,0005436800,7.5,115.00,33.49,58.0,0,0,2,25,27
35,https://www.leathercompany.co.uk/images/products/zoom/1669135939-69087500.jpg,63791 croc,BLK/CROC,0004509000,-,110.00,33.99,6.0,30,53,28,20,131
35,https://www.leathercompany.co.uk/images/products/zoom/1669135939-69087500.jpg,63791 croc,GREEN/CROC,0004509100,-,110.00,33.99,0.0,7,17,9,20,53
35,https://www.leathercompany.co.uk/images/products/zoom/1669135939-69087500.jpg,63791 croc,TAN/CROC,0004509200,-,110.00,33.99,14.0,7,37,21,22,87
36,https://www.leathercompany.co.uk/images/products/zoom/1705414815-50310300.jpg,64295,2 tone tan,0004925300,13.25,110.00,54.99,0.0,3,63,0,0,66
36,https://www.leathercompany.co.uk/images/products/zoom/1705414815-50310300.jpg,64295,BLACK,0004925200,13.25,110.00,54.99,0.0,7,76,0,0,83
36,https://www.leathercompany.co.uk/images/products/zoom/1705414815-50310300.jpg,64295,GUMDROP GREEN,0004925500,13.25,110.00,54.99,53.0,3,5,3,0,11
36,https://www.leathercompany.co.uk/images/products/zoom/1705414815-50310300.jpg,64295,cotwold navy,0004925400,13.25,110.00,54.99,26.0,6,37,18,2,63
36,https://www.leathercompany.co.uk/images/products/zoom/1705414815-50310300.jpg,64295,parafin,0004925600,13.25,110.00,54.99,0.0,27,21,0,0,48
37,https://www.leathercompany.co.uk/images/products/zoom/1666790023-72595000.jpg,63791,BLACK,0004476000,-,110.00,34.99,13.0,19,103,0,3,125
37,https://www.leathercompany.co.uk/images/products/zoom/1666790023-72595000.jpg,63791,TAN,0004476300,-,110.00,34.99,20.0,13,122,0,3,138
38,https://www.leathercompany.co.uk/images/products/zoom/1727960022-46019600.jpg,A4 WORKBAG,BLACK,0002304300,-,169.00,78.99,0.0,5,18,2,0,25
38,https://www.leathercompany.co.uk/images/products/zoom/1727960022-46019600.jpg,A4 WORKBAG,BROWN/CROC,0005295100,-,169.00,78.99,17.0,0,12,15,4,31
38,https://www.leathercompany.co.uk/images/products/zoom/1727960022-46019600.jpg,A4 WORKBAG,GREEN,0004114000,-,169.00,78.99,0.0,2,12,8,3,25
38,https://www.leathercompany.co.uk/images/products/zoom/1727960022-46019600.jpg,A4 WORKBAG,ICE GREY,0004804100,-,169.00,44.99,0.0,2,71,14,0,87
38,https://www.leathercompany.co.uk/images/products/zoom/1727960022-46019600.jpg,A4 WORKBAG,NAVY/CROC,0005295300,-,169.00,78.99,13.0,0,13,11,8,32
38,https://www.leathercompany.co.uk/images/products/zoom/1727960022-46019600.jpg,A4 WORKBAG,black croc,0005300500,-,169.00,78.99,0.0,0,36,18,0,54
39,https://www.leathercompany.co.uk/images/products/zoom/1673014446-83266700.jpg,s5,BLACK,0004525300,-,39.00,24.99,20.0,7,82,38,5,132
39,https://www.leathercompany.co.uk/images/products/zoom/1673014446-83266700.jpg,s5,MANDARIN,0004525500,-,39.00,24.99,27.0,1,15,8,0,24
39,https://www.leathercompany.co.uk/images/products/zoom/1673014446-83266700.jpg,s5,NAVY,0004525600,-,39.00,24.99,24.0,2,18,8,1,29
39,https://www.leathercompany.co.uk/images/products/zoom/1673014446-83266700.jpg,s5,TWO TONE TAN,0004525800,-,39.00,24.99,0.0,3,24,0,0,27
39,https://www.leathercompany.co.uk/images/products/zoom/1673014446-83266700.jpg,s5,poppy red,0004525700,-,39.00,24.99,21.0,4,15,8,2,29
40,https://www.leathercompany.co.uk/images/products/zoom/1725454066-58654600.jpg,Beth,BLACK,0005269900,-,145.00,50.0,57.0,1,108,61,10,180
40,https://www.leathercompany.co.uk/images/products/zoom/1725454066-58654600.jpg,Beth,COGNAC,0005270000,-,145.00,50.0,173.0,1,30,17,9,57
41,https://www.leathercompany.co.uk/images/products/zoom/1727181227-11172500.jpg,audrey,BLACK,0005293000,8.95,99.99,29.99,261.0,2,84,39,15,140
41,https://www.leathercompany.co.uk/images/products/zoom/1727181227-11172500.jpg,audrey,BROWN,0005293100,8.95,99.99,29.99,135.0,0,36,14,5,55
41,https://www.leathercompany.co.uk/images/products/zoom/1727181227-11172500.jpg,audrey,COGNAC,0005293200,8.95,99.99,29.99,574.0,0,22,9,7,38
42,https://www.leathercompany.co.uk/images/products/zoom/1666796621-41789800.jpg,63788,BLACK,0004474500,-,100.00,39.99,0.0,27,77,0,0,104
42,https://www.leathercompany.co.uk/images/products/zoom/1666796621-41789800.jpg,63788,TAN,0004474800,-,100.00,39.99,0.0,20,100,6,0,126
43,https://www.leathercompany.co.uk/images/products/1645030066-21091300.jpg,C-05,BLK/CROC,0004300400,-,40.00,29.99,29.0,14,50,18,7,89
43,https://www.leathercompany.co.uk/images/products/1645030066-21091300.jpg,C-05,BORDO/CROC,0004300600,-,40.00,29.99,0.0,9,18,0,0,27
43,https://www.leathercompany.co.uk/images/products/1645030066-21091300.jpg,C-05,GREEN/CROC,0004300500,-,40.00,29.99,8.0,7,46,18,8,79
43,https://www.leathercompany.co.uk/images/products/1645030066-21091300.jpg,C-05,TAN/CROC,0004300800,-,40.00,29.99,0.0,6,12,0,0,18
43,https://www.leathercompany.co.uk/images/products/1645030066-21091300.jpg,C-05,TEAL/CROC,0004300700,-,40.00,29.99,32.0,8,0,0,4,12
44,https://www.leathercompany.co.uk/images/products/zoom/1705488746-67551500.jpg,64296,2 tone tan,0004926200,14.05,110.00,54.99,28.0,10,22,12,6,50
44,https://www.leathercompany.co.uk/images/products/zoom/1705488746-67551500.jpg,64296,BLACK,0004926100,14.05,110.00,54.99,27.0,23,30,22,8,83
44,https://www.leathercompany.co.uk/images/products/zoom/1705488746-67551500.jpg,64296,GUMDROP GREEN,0004926300,14.05,110.00,54.99,62.0,2,2,0,2,6
44,https://www.leathercompany.co.uk/images/products/zoom/1705488746-67551500.jpg,64296,MANDARIN,0004926400,14.05,110.00,54.99,24.0,12,4,5,6,27
44,https://www.leathercompany.co.uk/images/products/zoom/1705488746-67551500.jpg,64296,ROSE,0004926600,14.05,110.00,54.99,49.0,2,5,3,1,11
44,https://www.leathercompany.co.uk/images/products/zoom/1705488746-67551500.jpg,64296,ochre yellow,0004926700,14.05,110.00,54.99,23.0,0,4,1,1,6
44,https://www.leathercompany.co.uk/images/products/zoom/1705488746-67551500.jpg,64296,parafin,0004926500,14.05,110.00,54.99,67.0,5,5,3,3,16
44,https://www.leathercompany.co.uk/images/products/zoom/1705488746-67551500.jpg,64296,rasberry sorbet,0004926800,14.05,110.00,54.99,26.0,5,4,2,2,13
44,https://www.leathercompany.co.uk/images/products/zoom/1705488746-67551500.jpg,64296,sodalite blue,0004926900,14.05,110.00,54.99,60.0,1,1,1,3,6
45,https://www.leathercompany.co.uk/images/products/zoom/1727958607-36697100.jpg,antrim,BLACK,0005307800,-,129.00,48.99,35.0,0,71,9,5,85
45,https://www.leathercompany.co.uk/images/products/zoom/1727958607-36697100.jpg,antrim,COGNAC,0005308100,-,129.00,48.99,21.0,0,16,10,1,27
45,https://www.leathercompany.co.uk/images/products/zoom/1727958607-36697100.jpg,antrim,NAVY,0005308200,-,129.00,48.99,42.0,0,43,15,7,65
45,https://www.leathercompany.co.uk/images/products/zoom/1727958607-36697100.jpg,antrim,avio blue,0005307900,-,129.00,48.99,24.0,0,9,4,6,19
45,https://www.leathercompany.co.uk/images/products/zoom/1727958607-36697100.jpg,antrim,cameo rose,0005308000,-,129.00,48.99,16.0,0,12,5,3,20
46,https://www.leathercompany.co.uk/images/products/1673445483-70726800.jpg,s2,BLACK,0004523500,-,62.00,34.99,0.0,4,92,0,0,96
46,https://www.leathercompany.co.uk/images/products/1673445483-70726800.jpg,s2,MANDARIN,0004523700,-,62.00,34.99,0.0,2,39,11,0,52
46,https://www.leathercompany.co.uk/images/products/1673445483-70726800.jpg,s2,NAVY,0004523800,-,62.00,34.99,0.0,1,9,0,0,10
46,https://www.leathercompany.co.uk/images/products/1673445483-70726800.jpg,s2,TWO TONE TAN,0004524000,-,62.00,34.99,0.0,5,33,0,0,38
46,https://www.leathercompany.co.uk/images/products/1673445483-70726800.jpg,s2,poppy red,0004523900,-,62.00,34.99,0.0,2,9,0,0,11
48,https://www.leathercompany.co.uk/images/products/zoom/1669129377-88098500.jpg,63786 croc,BLK/CROC,0004507200,-,110.00,38.99,125.0,2,30,39,36,107
48,https://www.leathercompany.co.uk/images/products/zoom/1669129377-88098500.jpg,63786 croc,GREEN/CROC,0004507300,-,110.00,38.99,43.0,6,11,8,14,39
48,https://www.leathercompany.co.uk/images/products/zoom/1669129377-88098500.jpg,63786 croc,TAN/CROC,0004507400,-,110.00,38.99,148.0,3,14,8,18,43
49,https://www.leathercompany.co.uk/images/products/zoom/1669133070-32307900.jpg,63788 croc,TAN/CROC,0004508000,-,100.00,39.99,0.0,11,88,1,0,100
50,https://www.leathercompany.co.uk/images/products/zoom/1704898694-08402600.jpg,63858,BLACK,0004932600,18.0,149.00,69.99,88.0,11,72,27,7,117
50,https://www.leathercompany.co.uk/images/products/zoom/1704898694-08402600.jpg,63858,ICE GREY,0004932800,18.0,149.00,69.99,110.0,0,10,11,3,24
50,https://www.leathercompany.co.uk/images/products/zoom/1704898694-08402600.jpg,63858,cotwold navy,0004932700,18.0,149.00,69.99,83.0,7,12,13,7,39
51,https://www.leathercompany.co.uk/images/products/zoom/1739813040-40832400.jpg,bray,BLACK,0005310500,10.75,169.00,44.99,210.0,0,62,8,25,95
51,https://www.leathercompany.co.uk/images/products/zoom/1739813040-40832400.jpg,bray,BLUSH,0005435300,10.75,169.00,44.99,78.0,0,0,0,14,14
51,https://www.leathercompany.co.uk/images/products/zoom/1739813040-40832400.jpg,bray,COGNAC,0005310600,10.75,169.00,44.99,104.0,0,17,4,17,38
51,https://www.leathercompany.co.uk/images/products/zoom/1739813040-40832400.jpg,bray,FERN,0005435400,10.75,169.00,44.99,82.0,0,0,2,13,15
51,https://www.leathercompany.co.uk/images/products/zoom/1739813040-40832400.jpg,bray,HOT PINK,0005435500,10.75,169.00,44.99,85.0,0,0,2,10,12
52,https://www.leathercompany.co.uk/images/products/zoom/1731679615-27883000.jpg,derry,BERRY,0005385300,-,149.00,44.99,3.0,0,0,1,4,5
52,https://www.leathercompany.co.uk/images/products/zoom/1731679615-27883000.jpg,derry,BLACK,0005309300,-,149.00,44.99,78.0,0,53,49,5,107
52,https://www.leathercompany.co.uk/images/products/zoom/1731679615-27883000.jpg,derry,COGNAC,0005309400,-,149.00,44.99,42.0,0,26,23,2,51
52,https://www.leathercompany.co.uk/images/products/zoom/1731679615-27883000.jpg,derry,MUSHROOM,0005385400,-,149.00,44.99,1.0,0,1,6,2,9
53,https://www.leathercompany.co.uk/images/products/zoom/1666864380-62354200.jpg,63789,BLACK,0004475000,-,120.00,39.99,0.0,39,76,0,0,115
53,https://www.leathercompany.co.uk/images/products/zoom/1666864380-62354200.jpg,63789,TAN,0004475300,-,120.00,39.99,0.0,27,28,0,0,55
54,https://www.leathercompany.co.uk/images/products/zoom/1666870519-05325000.jpg,63787,BLACK,0004474000,-,100.00,34.99,0.0,36,38,0,0,74
54,https://www.leathercompany.co.uk/images/products/zoom/1666870519-05325000.jpg,63787,TAN,0004474300,-,100.00,34.99,0.0,28,62,0,0,90
55,https://www.leathercompany.co.uk/images/products/zoom/1727534760-67759100.jpg,21-027,BORDO/CROC,0005295400,-,149.00,68.99,0.0,0,45,7,0,52
55,https://www.leathercompany.co.uk/images/products/zoom/1727534760-67759100.jpg,21-027,BROWN/CROC,0005295500,-,149.00,68.99,1.0,0,26,28,2,56
55,https://www.leathercompany.co.uk/images/products/zoom/1727534760-67759100.jpg,21-027,NAVY/CROC,0005295600,-,149.00,68.99,0.0,0,25,30,0,55
57,https://www.leathercompany.co.uk/images/products/zoom/1711641128-87273300.jpg,x-37,BLACK,0005054700,-,110.00,-,6.0,8,14,1,2,25
57,https://www.leathercompany.co.uk/images/products/zoom/1711641128-87273300.jpg,x-37,GREEN,0005054800,-,110.00,-,4.0,3,4,0,1,8
57,https://www.leathercompany.co.uk/images/products/zoom/1711641128-87273300.jpg,x-37,NAVY,0005054900,-,110.00,-,2.0,3,8,5,4,20
57,https://www.leathercompany.co.uk/images/products/zoom/1711641128-87273300.jpg,x-37,ORANGE,0005055000,-,110.00,-,5.0,4,1,1,6,12
57,https://www.leathercompany.co.uk/images/products/zoom/1711641128-87273300.jpg,x-37,PINK,0005055100,-,110.00,-,4.0,3,0,0,1,4
57,https://www.leathercompany.co.uk/images/products/zoom/1711641128-87273300.jpg,x-37,TAN,0005055200,-,110.00,-,3.0,3,12,5,5,25
57,https://www.leathercompany.co.uk/images/products/zoom/1711641128-87273300.jpg,x-37,TEAL,0005055300,-,110.00,-,2.0,3,3,1,1,8
57,https://www.leathercompany.co.uk/images/products/zoom/1711641128-87273300.jpg,x-37,WHITE,0005055400,-,110.00,-,2.0,4,1,0,6,11
57,https://www.leathercompany.co.uk/images/products/zoom/1711641128-87273300.jpg,x-37,WINE,0005055500,-,110.00,-,2.0,7,7,6,0,20
57,https://www.leathercompany.co.uk/images/products/zoom/1711641128-87273300.jpg,x-37,WOOD ROSE,0005055600,-,110.00,-,3.0,1,9,1,7,18
58,https://www.leathercompany.co.uk/images/products/zoom/1731755866-41780600.jpg,Glasgow,BERRY,0005384200,-,95.00,33.99,16.0,0,2,3,0,5
58,https://www.leathercompany.co.uk/images/products/zoom/1731755866-41780600.jpg,Glasgow,BLACK,0005384100,-,95.00,33.99,49.0,0,33,41,4,78
58,https://www.leathercompany.co.uk/images/products/zoom/1731755866-41780600.jpg,Glasgow,COGNAC,0005384300,-,95.00,33.99,39.0,0,8,12,2,22
58,https://www.leathercompany.co.uk/images/products/zoom/1731755866-41780600.jpg,Glasgow,MUSHROOM,0005384400,-,95.00,33.99,16.0,0,2,3,0,5
58,https://www.leathercompany.co.uk/images/products/zoom/1731755866-41780600.jpg,Glasgow,NAVY,0005384500,-,95.00,33.99,20.0,0,14,13,6,33
59,https://www.leathercompany.co.uk/images/products/zoom/1708523699-05065000.jpg,x-39,BLACK,0005055700,-,140.00,99.99,5.0,6,20,11,4,41
59,https://www.leathercompany.co.uk/images/products/zoom/1708523699-05065000.jpg,x-39,GREEN,0005055800,-,140.00,99.99,2.0,1,0,1,2,4
59,https://www.leathercompany.co.uk/images/products/zoom/1708523699-05065000.jpg,x-39,NAVY,0005055900,-,140.00,99.99,6.0,1,8,2,2,13
59,https://www.leathercompany.co.uk/images/products/zoom/1708523699-05065000.jpg,x-39,ORANGE,0005056000,-,140.00,99.99,3.0,1,6,1,2,10
59,https://www.leathercompany.co.uk/images/products/zoom/1708523699-05065000.jpg,x-39,PINK,0005056100,-,140.00,99.99,4.0,1,5,4,2,12
59,https://www.leathercompany.co.uk/images/products/zoom/1708523699-05065000.jpg,x-39,TAN,0005056200,-,140.00,99.99,6.0,1,8,2,2,13
59,https://www.leathercompany.co.uk/images/products/zoom/1708523699-05065000.jpg,x-39,TEAL,0005056300,-,140.00,99.99,5.0,3,5,6,0,14
59,https://www.leathercompany.co.uk/images/products/zoom/1708523699-05065000.jpg,x-39,WHITE,0005056400,-,140.00,99.99,3.0,0,4,2,2,8
59,https://www.leathercompany.co.uk/images/products/zoom/1708523699-05065000.jpg,x-39,WINE,0005056500,-,140.00,99.99,4.0,2,9,1,1,13
59,https://www.leathercompany.co.uk/images/products/zoom/1708523699-05065000.jpg,x-39,WOOD ROSE,0005056600,-,140.00,99.99,3.0,0,3,3,3,9
60,https://www.leathercompany.co.uk/images/products/zoom/1731681051-60828900.jpg,mourne,BERRY,0005385500,10.25,139.00,44.99,0.0,0,1,0,0,1
60,https://www.leathercompany.co.uk/images/products/zoom/1731681051-60828900.jpg,mourne,BLACK,0005309500,10.25,139.00,44.99,276.0,0,44,43,7,94
60,https://www.leathercompany.co.uk/images/products/zoom/1731681051-60828900.jpg,mourne,BLUSH,0005435600,10.25,139.00,44.99,91.0,0,0,0,1,1
60,https://www.leathercompany.co.uk/images/products/zoom/1731681051-60828900.jpg,mourne,COGNAC,0005309600,10.25,139.00,44.99,140.0,0,14,13,3,30
60,https://www.leathercompany.co.uk/images/products/zoom/1731681051-60828900.jpg,mourne,FERN,0005435700,10.25,139.00,44.99,97.0,0,0,1,0,1
60,https://www.leathercompany.co.uk/images/products/zoom/1731681051-60828900.jpg,mourne,HOT PINK,0005435800,10.25,139.00,44.99,95.0,0,0,0,2,2
60,https://www.leathercompany.co.uk/images/products/zoom/1731681051-60828900.jpg,mourne,MUSHROOM,0005385600,10.25,139.00,44.99,0.0,0,4,3,0,7
61,https://www.leathercompany.co.uk/images/products/zoom/1727256965-24115400.jpg,violet,BLACK,0005292700,8.95,99.99,29.99,333.0,0,36,23,5,64
61,https://www.leathercompany.co.uk/images/products/zoom/1727256965-24115400.jpg,violet,BROWN,0005292800,8.95,99.99,29.99,157.0,0,30,7,3,40
61,https://www.leathercompany.co.uk/images/products/zoom/1727256965-24115400.jpg,violet,COGNAC,0005292900,8.95,99.99,29.99,552.0,0,13,9,3,25
62,https://www.leathercompany.co.uk/images/products/zoom/1725454411-25383500.jpg,Alice,BLACK,0005269700,-,147.00,50.0,179.0,1,37,23,7,68
62,https://www.leathercompany.co.uk/images/products/zoom/1725454411-25383500.jpg,Alice,COGNAC,0005269800,-,147.00,50.0,186.0,1,30,14,8,53
63,https://www.leathercompany.co.uk/images/products/zoom/1714039653-85597000.jpg,CURVE,GRAY,0000853300,-,59.99,29.99,31.0,0,9,2,0,11
63,https://www.leathercompany.co.uk/images/products/zoom/1714039653-85597000.jpg,CURVE,OLIVE,0004184500,-,59.99,29.99,42.0,0,5,2,0,7
63,https://www.leathercompany.co.uk/images/products/zoom/1714039653-85597000.jpg,CURVE,PAPAYA ORANGE,0004184300,-,59.99,29.99,148.0,0,1,0,0,1
63,https://www.leathercompany.co.uk/images/products/zoom/1714039653-85597000.jpg,CURVE,TAN,0000852900,-,59.99,29.99,0.0,0,11,5,0,16
63,https://www.leathercompany.co.uk/images/products/zoom/1714039653-85597000.jpg,CURVE,croc aubergine,0004505000,-,59.99,29.99,0.0,0,8,8,0,16
63,https://www.leathercompany.co.uk/images/products/zoom/1714039653-85597000.jpg,CURVE,croc burgundy,0004505400,-,59.99,29.99,0.0,0,17,0,0,17
63,https://www.leathercompany.co.uk/images/products/zoom/1714039653-85597000.jpg,CURVE,croc cognac,0004505500,-,59.99,29.99,83.0,0,27,25,1,53
64,https://www.leathercompany.co.uk/images/products/zoom/1725453719-05638500.jpg,Isabel,BLACK,0005270100,-,140.00,50.0,157.0,1,41,27,15,84
64,https://www.leathercompany.co.uk/images/products/zoom/1725453719-05638500.jpg,Isabel,COGNAC,0005270200,-,140.00,50.0,191.0,0,10,18,7,35
65,https://www.leathercompany.co.uk/images/products/zoom/1704807722-36970100.jpg,63624,BLACK,0004932300,-,120.00,54.99,8.0,7,42,24,8,81
65,https://www.leathercompany.co.uk/images/products/zoom/1704807722-36970100.jpg,63624,ICE GREY,0004932500,-,120.00,54.99,116.0,3,10,2,0,15
65,https://www.leathercompany.co.uk/images/products/zoom/1704807722-36970100.jpg,63624,cotwold navy,0004932400,-,120.00,54.99,102.0,4,7,6,1,18
66,https://www.leathercompany.co.uk/images/products/zoom/1731681394-82426800.jpg,Shannon,BERRY,0005383400,-,130.00,44.99,8.0,0,1,0,2,3
66,https://www.leathercompany.co.uk/images/products/zoom/1731681394-82426800.jpg,Shannon,BLACK,0005383300,-,130.00,44.99,0.0,0,41,38,7,86
66,https://www.leathercompany.co.uk/images/products/zoom/1731681394-82426800.jpg,Shannon,COGNAC,0005383500,-,130.00,44.99,4.0,0,7,9,2,18
66,https://www.leathercompany.co.uk/images/products/zoom/1731681394-82426800.jpg,Shannon,MUSHROOM,0005383600,-,130.00,44.99,4.0,0,1,2,3,6
67,https://www.leathercompany.co.uk/images/products/zoom/1728748923-77075600.jpg,slg-31342,GOLD,0004898400,-,29.99,14.0,251.0,0,10,5,2,17
67,https://www.leathercompany.co.uk/images/products/zoom/1728748923-77075600.jpg,slg-31342,GREEN,0004898200,-,29.99,14.0,44.0,0,16,7,2,25
67,https://www.leathercompany.co.uk/images/products/zoom/1728748923-77075600.jpg,slg-31342,ORANGE,0004898500,-,29.99,14.0,142.0,0,6,2,1,9
67,https://www.leathercompany.co.uk/images/products/zoom/1728748923-77075600.jpg,slg-31342,RASPBERRY,0004898100,-,29.99,14.0,232.0,0,15,6,1,22
67,https://www.leathercompany.co.uk/images/products/zoom/1728748923-77075600.jpg,slg-31342,ROSE GOLD,0004898300,-,29.99,14.0,249.0,0,18,4,0,22
67,https://www.leathercompany.co.uk/images/products/zoom/1728748923-77075600.jpg,slg-31342,SILVER,0005341600,-,29.99,14.0,94.0,0,12,4,1,17
68,https://www.leathercompany.co.uk/images/products/zoom/1705326808-63201900.jpg,64257,2 tone tan,0004925800,20.9,139.00,69.99,25.0,2,18,14,2,36
68,https://www.leathercompany.co.uk/images/products/zoom/1705326808-63201900.jpg,64257,BLACK,0005346800,20.9,139.00,69.99,57.0,0,24,10,5,39
68,https://www.leathercompany.co.uk/images/products/zoom/1705326808-63201900.jpg,64257,cotwold navy,0004925900,20.9,139.00,69.99,52.0,3,9,2,4,18
68,https://www.leathercompany.co.uk/images/products/zoom/1705326808-63201900.jpg,64257,parafin,0004926000,20.9,139.00,69.99,74.0,1,8,2,6,17
69,https://www.leathercompany.co.uk/images/products/zoom/1740145929-47692700.jpg,westminster,BLACK,0005437400,10.95,140.00,54.99,150.0,0,0,15,29,44
69,https://www.leathercompany.co.uk/images/products/zoom/1740145929-47692700.jpg,westminster,BLUSH,0005437500,10.95,140.00,54.99,74.0,0,0,1,17,18
69,https://www.leathercompany.co.uk/images/products/zoom/1740145929-47692700.jpg,westminster,COGNAC,0005437600,10.95,140.00,54.99,79.0,0,0,3,13,16
69,https://www.leathercompany.co.uk/images/products/zoom/1740145929-47692700.jpg,westminster,FERN,0005437700,10.95,140.00,54.99,72.0,0,0,2,20,22
69,https://www.leathercompany.co.uk/images/products/zoom/1740145929-47692700.jpg,westminster,HOT PINK,0005437800,10.95,140.00,54.99,83.0,0,0,1,9,10
70,https://www.leathercompany.co.uk/images/products/zoom/1725453882-66046700.jpg,Evie,BLACK,0005270300,-,150.00,50.0,149.0,0,60,13,6,79
70,https://www.leathercompany.co.uk/images/products/zoom/1725453882-66046700.jpg,Evie,COGNAC,0005270400,-,150.00,50.0,199.0,1,19,7,3,30
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,AUBERGINE,0002104300,-,59.99,29.99,0.0,0,2,0,0,2
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,BLACK,0000851400,-,59.99,29.99,0.0,0,2,0,0,2
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,BLUE,0004050600,-,59.99,29.99,30.0,0,0,3,3,6
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,BORDUEX,0000852300,-,59.99,29.99,0.0,0,1,3,1,5
