Index,Image,Style,Colour,Offer SKU,Sale Price,Stock,Q3 2024,Q4 2024,Q1 2025,Q2 2025,Total
32,https://www.leathercompany.co.uk/images/products/zoom/1716310701-20757800.jpg,64397,TAN,0005170200,36.94,30.0,0,64,2,16,82
33,https://www.leathercompany.co.uk/images/products/zoom/1705406295-39481200.jpg,64202,2 tone tan,0004931200,42.27,103.0,2,24,18,3,47
33,https://www.leathercompany.co.uk/images/products/zoom/1705406295-39481200.jpg,64202,BLACK,0004931100,41.36,0.0,5,94,53,10,162
33,https://www.leathercompany.co.uk/images/products/zoom/1705406295-39481200.jpg,64202,MANDARIN,0004931400,41.99,26.0,0,14,3,5,22
33,https://www.leathercompany.co.uk/images/products/zoom/1705406295-39481200.jpg,64202,cotwold navy,0004931300,42.23,31.0,0,20,13,15,48
33,https://www.leathercompany.co.uk/images/products/zoom/1705406295-39481200.jpg,64202,ochre yellow,0004931500,42.33,33.0,0,6,1,5,12
33,https://www.leathercompany.co.uk/images/products/zoom/1705406295-39481200.jpg,64202,parafin,0004931600,41.32,51.0,0,17,9,5,31
34,https://www.leathercompany.co.uk/images/products/zoom/1740484089-03322000.jpg,bristol,BLACK,0005436400,34.7,32.0,0,0,12,121,133
34,https://www.leathercompany.co.uk/images/products/zoom/1740484089-03322000.jpg,bristol,BLUSH,0005436500,35.24,26.0,0,0,2,57,59
34,https://www.leathercompany.co.uk/images/products/zoom/1740484089-03322000.jpg,bristol,COGNAC,0005436600,34.75,50.0,0,0,3,31,34
34,https://www.leathercompany.co.uk/images/products/zoom/1740484089-03322000.jpg,bristol,FERN,0005436700,34.91,36.0,0,0,1,40,41
34,https://www.leathercompany.co.uk/images/products/zoom/1740484089-03322000.jpg,bristol,HOT PINK,0005436800,34.4,58.0,0,0,2,25,27
35,https://www.leathercompany.co.uk/images/products/zoom/1669135939-69087500.jpg,63791 croc,BLK/CROC,0004509000,33.9,6.0,30,53,28,20,131
35,https://www.leathercompany.co.uk/images/products/zoom/1669135939-69087500.jpg,63791 croc,GREEN/CROC,0004509100,34.9,0.0,7,17,9,20,53
35,https://www.leathercompany.co.uk/images/products/zoom/1669135939-69087500.jpg,63791 croc,TAN/CROC,0004509200,33.77,14.0,7,37,21,22,87
36,https://www.leathercompany.co.uk/images/products/zoom/1705414815-50310300.jpg,64295,2 tone tan,0004925300,49.55,0.0,3,63,0,0,66
36,https://www.leathercompany.co.uk/images/products/zoom/1705414815-50310300.jpg,64295,BLACK,0004925200,50.6,0.0,7,76,0,0,83
36,https://www.leathercompany.co.uk/images/products/zoom/1705414815-50310300.jpg,64295,GUMDROP GREEN,0004925500,53.21,53.0,3,5,3,0,11
36,https://www.leathercompany.co.uk/images/products/zoom/1705414815-50310300.jpg,64295,cotwold navy,0004925400,50.03,26.0,6,37,18,2,63
36,https://www.leathercompany.co.uk/images/products/zoom/1705414815-50310300.jpg,64295,parafin,0004925600,52.07,0.0,27,21,0,0,48
37,https://www.leathercompany.co.uk/images/products/zoom/1666790023-72595000.jpg,63791,BLACK,0004476000,34.98,13.0,19,103,0,3,125
37,https://www.leathercompany.co.uk/images/products/zoom/1666790023-72595000.jpg,63791,TAN,0004476300,33.41,20.0,13,122,0,3,138
38,https://www.leathercompany.co.uk/images/products/zoom/1727960022-46019600.jpg,A4 WORKBAG,BLACK,0002304300,69.9,0.0,5,18,2,0,25
38,https://www.leathercompany.co.uk/images/products/zoom/1727960022-46019600.jpg,A4 WORKBAG,BROWN/CROC,0005295100,73.23,17.0,0,12,15,4,31
38,https://www.leathercompany.co.uk/images/products/zoom/1727960022-46019600.jpg,A4 WORKBAG,GREEN,0004114000,72.2,0.0,2,12,8,3,25
38,https://www.leathercompany.co.uk/images/products/zoom/1727960022-46019600.jpg,A4 WORKBAG,ICE GREY,0004804100,43.31,0.0,2,71,14,0,87
38,https://www.leathercompany.co.uk/images/products/zoom/1727960022-46019600.jpg,A4 WORKBAG,NAVY/CROC,0005295300,72.61,13.0,0,13,11,8,32
38,https://www.leathercompany.co.uk/images/products/zoom/1727960022-46019600.jpg,A4 WORKBAG,black croc,0005300500,70.02,0.0,0,36,18,0,54
39,https://www.leathercompany.co.uk/images/products/zoom/1673014446-83266700.jpg,s5,BLACK,0004525300,24.17,20.0,7,82,38,5,132
39,https://www.leathercompany.co.uk/images/products/zoom/1673014446-83266700.jpg,s5,MANDARIN,0004525500,23.08,27.0,1,15,8,0,24
39,https://www.leathercompany.co.uk/images/products/zoom/1673014446-83266700.jpg,s5,NAVY,0004525600,23.39,24.0,2,18,8,1,29
39,https://www.leathercompany.co.uk/images/products/zoom/1673014446-83266700.jpg,s5,TWO TONE TAN,0004525800,22.54,0.0,3,24,0,0,27
39,https://www.leathercompany.co.uk/images/products/zoom/1673014446-83266700.jpg,s5,poppy red,0004525700,22.95,21.0,4,15,8,2,29
40,https://www.leathercompany.co.uk/images/products/zoom/1725454066-58654600.jpg,Beth,BLACK,0005269900,50.89,57.0,1,108,61,10,180
40,https://www.leathercompany.co.uk/images/products/zoom/1725454066-58654600.jpg,Beth,COGNAC,0005270000,51.76,173.0,1,30,17,9,57
41,https://www.leathercompany.co.uk/images/products/zoom/1727181227-11172500.jpg,audrey,BLACK,0005293000,31.87,261.0,2,84,39,15,140
41,https://www.leathercompany.co.uk/images/products/zoom/1727181227-11172500.jpg,audrey,BROWN,0005293100,31.58,135.0,0,36,14,5,55
41,https://www.leathercompany.co.uk/images/products/zoom/1727181227-11172500.jpg,audrey,COGNAC,0005293200,34.93,574.0,0,22,9,7,38
42,https://www.leathercompany.co.uk/images/products/zoom/1666796621-41789800.jpg,63788,BLACK,0004474500,39.93,0.0,27,77,0,0,104
42,https://www.leathercompany.co.uk/images/products/zoom/1666796621-41789800.jpg,63788,TAN,0004474800,38.61,0.0,20,100,6,0,126
43,https://www.leathercompany.co.uk/images/products/1645030066-21091300.jpg,C-05,BLK/CROC,0004300400,28.33,29.0,14,50,18,7,89
43,https://www.leathercompany.co.uk/images/products/1645030066-21091300.jpg,C-05,BORDO/CROC,0004300600,27.96,0.0,9,18,0,0,27
43,https://www.leathercompany.co.uk/images/products/1645030066-21091300.jpg,C-05,GREEN/CROC,0004300500,27.84,8.0,7,46,18,8,79
43,https://www.leathercompany.co.uk/images/products/1645030066-21091300.jpg,C-05,TAN/CROC,0004300800,30.21,0.0,6,12,0,0,18
43,https://www.leathercompany.co.uk/images/products/1645030066-21091300.jpg,C-05,TEAL/CROC,0004300700,32.17,32.0,8,0,0,4,12
44,https://www.leathercompany.co.uk/images/products/zoom/1705488746-67551500.jpg,64296,2 tone tan,0004926200,51.6,28.0,10,22,12,6,50
44,https://www.leathercompany.co.uk/images/products/zoom/1705488746-67551500.jpg,64296,BLACK,0004926100,52.76,27.0,23,30,22,8,83
44,https://www.leathercompany.co.uk/images/products/zoom/1705488746-67551500.jpg,64296,GUMDROP GREEN,0004926300,54.32,62.0,2,2,0,2,6
44,https://www.leathercompany.co.uk/images/products/zoom/1705488746-67551500.jpg,64296,MANDARIN,0004926400,54.25,24.0,12,4,5,6,27
44,https://www.leathercompany.co.uk/images/products/zoom/1705488746-67551500.jpg,64296,ROSE,0004926600,51.22,49.0,2,5,3,1,11
44,https://www.leathercompany.co.uk/images/products/zoom/1705488746-67551500.jpg,64296,ochre yellow,0004926700,51.6,23.0,0,4,1,1,6
44,https://www.leathercompany.co.uk/images/products/zoom/1705488746-67551500.jpg,64296,parafin,0004926500,52.72,67.0,5,5,3,3,16
44,https://www.leathercompany.co.uk/images/products/zoom/1705488746-67551500.jpg,64296,rasberry sorbet,0004926800,56.14,26.0,5,4,2,2,13
44,https://www.leathercompany.co.uk/images/products/zoom/1705488746-67551500.jpg,64296,sodalite blue,0004926900,55.22,60.0,1,1,1,3,6
45,https://www.leathercompany.co.uk/images/products/zoom/1727958607-36697100.jpg,antrim,BLACK,0005307800,44.69,35.0,0,71,9,5,85
45,https://www.leathercompany.co.uk/images/products/zoom/1727958607-36697100.jpg,antrim,COGNAC,0005308100,44.71,21.0,0,16,10,1,27
45,https://www.leathercompany.co.uk/images/products/zoom/1727958607-36697100.jpg,antrim,NAVY,0005308200,45.14,42.0,0,43,15,7,65
45,https://www.leathercompany.co.uk/images/products/zoom/1727958607-36697100.jpg,antrim,avio blue,0005307900,46.67,24.0,0,9,4,6,19
45,https://www.leathercompany.co.uk/images/products/zoom/1727958607-36697100.jpg,antrim,cameo rose,0005308000,45.86,16.0,0,12,5,3,20
46,https://www.leathercompany.co.uk/images/products/1673445483-70726800.jpg,s2,BLACK,0004523500,33.0,0.0,4,92,0,0,96
46,https://www.leathercompany.co.uk/images/products/1673445483-70726800.jpg,s2,MANDARIN,0004523700,34.17,0.0,2,39,11,0,52
46,https://www.leathercompany.co.uk/images/products/1673445483-70726800.jpg,s2,NAVY,0004523800,33.43,0.0,1,9,0,0,10
46,https://www.leathercompany.co.uk/images/products/1673445483-70726800.jpg,s2,TWO TONE TAN,0004524000,33.87,0.0,5,33,0,0,38
46,https://www.leathercompany.co.uk/images/products/1673445483-70726800.jpg,s2,poppy red,0004523900,32.88,0.0,2,9,0,0,11
48,https://www.leathercompany.co.uk/images/products/zoom/1669129377-88098500.jpg,63786 croc,BLK/CROC,0004507200,37.85,125.0,2,30,39,36,107
48,https://www.leathercompany.co.uk/images/products/zoom/1669129377-88098500.jpg,63786 croc,GREEN/CROC,0004507300,40.01,43.0,6,11,8,14,39
48,https://www.leathercompany.co.uk/images/products/zoom/1669129377-88098500.jpg,63786 croc,TAN/CROC,0004507400,39.98,148.0,3,14,8,18,43
49,https://www.leathercompany.co.uk/images/products/zoom/1669133070-32307900.jpg,63788 croc,BLK/CROC,0004507800,38.18,0.0,12,69,0,0,81
49,https://www.leathercompany.co.uk/images/products/zoom/1669133070-32307900.jpg,63788 croc,TAN/CROC,0004508000,37.96,0.0,11,88,1,0,100
50,https://www.leathercompany.co.uk/images/products/zoom/1704898694-08402600.jpg,63858,BLACK,0004932600,67.92,88.0,11,72,27,7,117
50,https://www.leathercompany.co.uk/images/products/zoom/1704898694-08402600.jpg,63858,ICE GREY,0004932800,67.55,110.0,0,10,11,3,24
50,https://www.leathercompany.co.uk/images/products/zoom/1704898694-08402600.jpg,63858,cotwold navy,0004932700,68.54,83.0,7,12,13,7,39
51,https://www.leathercompany.co.uk/images/products/zoom/1739813040-40832400.jpg,bray,BLACK,0005310500,50.97,210.0,0,62,8,25,95
51,https://www.leathercompany.co.uk/images/products/zoom/1739813040-40832400.jpg,bray,BLUSH,0005435300,46.38,78.0,0,0,0,14,14
51,https://www.leathercompany.co.uk/images/products/zoom/1739813040-40832400.jpg,bray,COGNAC,0005310600,48.42,104.0,0,17,4,17,38
51,https://www.leathercompany.co.uk/images/products/zoom/1739813040-40832400.jpg,bray,FERN,0005435400,46.02,82.0,0,0,2,13,15
51,https://www.leathercompany.co.uk/images/products/zoom/1739813040-40832400.jpg,bray,HOT PINK,0005435500,46.66,85.0,0,0,2,10,12
52,https://www.leathercompany.co.uk/images/products/zoom/1731679615-27883000.jpg,derry,BERRY,0005385300,44.99,3.0,0,0,1,4,5
52,https://www.leathercompany.co.uk/images/products/zoom/1731679615-27883000.jpg,derry,BLACK,0005309300,42.4,78.0,0,53,49,5,107
52,https://www.leathercompany.co.uk/images/products/zoom/1731679615-27883000.jpg,derry,COGNAC,0005309400,41.73,42.0,0,26,23,2,51
52,https://www.leathercompany.co.uk/images/products/zoom/1731679615-27883000.jpg,derry,MUSHROOM,0005385400,43.62,1.0,0,1,6,2,9
53,https://www.leathercompany.co.uk/images/products/zoom/1666864380-62354200.jpg,63789,BLACK,0004475000,42.92,0.0,39,76,0,0,115
53,https://www.leathercompany.co.uk/images/products/zoom/1666864380-62354200.jpg,63789,TAN,0004475300,47.89,0.0,27,28,0,0,55
54,https://www.leathercompany.co.uk/images/products/zoom/1666870519-05325000.jpg,63787,BLACK,0004474000,41.12,0.0,36,38,0,0,74
54,https://www.leathercompany.co.uk/images/products/zoom/1666870519-05325000.jpg,63787,TAN,0004474300,37.04,0.0,28,62,0,0,90
55,https://www.leathercompany.co.uk/images/products/zoom/1727534760-67759100.jpg,21-027,BORDO/CROC,0005295400,61.09,0.0,0,45,7,0,52
55,https://www.leathercompany.co.uk/images/products/zoom/1727534760-67759100.jpg,21-027,BROWN/CROC,0005295500,62.39,1.0,0,26,28,2,56
55,https://www.leathercompany.co.uk/images/products/zoom/1727534760-67759100.jpg,21-027,NAVY/CROC,0005295600,63.14,0.0,0,25,30,0,55
57,https://www.leathercompany.co.uk/images/products/zoom/1711641128-87273300.jpg,x-37,BLACK,0005054700,85.89,6.0,8,14,1,2,25
57,https://www.leathercompany.co.uk/images/products/zoom/1711641128-87273300.jpg,x-37,GREEN,0005054800,84.68,4.0,3,4,0,1,8
57,https://www.leathercompany.co.uk/images/products/zoom/1711641128-87273300.jpg,x-37,NAVY,0005054900,83.02,2.0,3,8,5,4,20
57,https://www.leathercompany.co.uk/images/products/zoom/1711641128-87273300.jpg,x-37,ORANGE,0005055000,84.46,5.0,4,1,1,6,12
57,https://www.leathercompany.co.uk/images/products/zoom/1711641128-87273300.jpg,x-37,PINK,0005055100,88.12,4.0,3,0,0,1,4
57,https://www.leathercompany.co.uk/images/products/zoom/1711641128-87273300.jpg,x-37,TAN,0005055200,80.37,3.0,3,12,5,5,25
57,https://www.leathercompany.co.uk/images/products/zoom/1711641128-87273300.jpg,x-37,TEAL,0005055300,83.41,2.0,3,3,1,1,8
57,https://www.leathercompany.co.uk/images/products/zoom/1711641128-87273300.jpg,x-37,WHITE,0005055400,85.81,2.0,4,1,0,6,11
57,https://www.leathercompany.co.uk/images/products/zoom/1711641128-87273300.jpg,x-37,WINE,0005055500,83.27,2.0,7,7,6,0,20
57,https://www.leathercompany.co.uk/images/products/zoom/1711641128-87273300.jpg,x-37,WOOD ROSE,0005055600,81.81,3.0,1,9,1,7,18
58,https://www.leathercompany.co.uk/images/products/zoom/1731755866-41780600.jpg,Glasgow,BERRY,0005384200,30.84,16.0,0,2,3,0,5
58,https://www.leathercompany.co.uk/images/products/zoom/1731755866-41780600.jpg,Glasgow,BLACK,0005384100,31.16,49.0,0,33,41,4,78
58,https://www.leathercompany.co.uk/images/products/zoom/1731755866-41780600.jpg,Glasgow,COGNAC,0005384300,30.19,39.0,0,8,12,2,22
58,https://www.leathercompany.co.uk/images/products/zoom/1731755866-41780600.jpg,Glasgow,MUSHROOM,0005384400,31.95,16.0,0,2,3,0,5
58,https://www.leathercompany.co.uk/images/products/zoom/1731755866-41780600.jpg,Glasgow,NAVY,0005384500,31.21,20.0,0,14,13,6,33
59,https://www.leathercompany.co.uk/images/products/zoom/1708523699-05065000.jpg,x-39,BLACK,0005055700,93.38,5.0,6,20,11,4,41
59,https://www.leathercompany.co.uk/images/products/zoom/1708523699-05065000.jpg,x-39,GREEN,0005055800,93.64,2.0,1,0,1,2,4
59,https://www.leathercompany.co.uk/images/products/zoom/1708523699-05065000.jpg,x-39,NAVY,0005055900,93.02,6.0,1,8,2,2,13
59,https://www.leathercompany.co.uk/images/products/zoom/1708523699-05065000.jpg,x-39,ORANGE,0005056000,93.27,3.0,1,6,1,2,10
59,https://www.leathercompany.co.uk/images/products/zoom/1708523699-05065000.jpg,x-39,PINK,0005056100,95.21,4.0,1,5,4,2,12
59,https://www.leathercompany.co.uk/images/products/zoom/1708523699-05065000.jpg,x-39,TAN,0005056200,90.46,6.0,1,8,2,2,13
59,https://www.leathercompany.co.uk/images/products/zoom/1708523699-05065000.jpg,x-39,TEAL,0005056300,91.82,5.0,3,5,6,0,14
59,https://www.leathercompany.co.uk/images/products/zoom/1708523699-05065000.jpg,x-39,WHITE,0005056400,110.81,3.0,0,4,2,2,8
59,https://www.leathercompany.co.uk/images/products/zoom/1708523699-05065000.jpg,x-39,WINE,0005056500,91.47,4.0,2,9,1,1,13
59,https://www.leathercompany.co.uk/images/products/zoom/1708523699-05065000.jpg,x-39,WOOD ROSE,0005056600,87.35,3.0,0,3,3,3,9
60,https://www.leathercompany.co.uk/images/products/zoom/1731681051-60828900.jpg,mourne,BERRY,0005385500,39.99,0.0,0,1,0,0,1
60,https://www.leathercompany.co.uk/images/products/zoom/1731681051-60828900.jpg,mourne,BLACK,0005309500,41.4,276.0,0,44,43,7,94
60,https://www.leathercompany.co.uk/images/products/zoom/1731681051-60828900.jpg,mourne,BLUSH,0005435600,44.99,91.0,0,0,0,1,1
60,https://www.leathercompany.co.uk/images/products/zoom/1731681051-60828900.jpg,mourne,COGNAC,0005309600,41.14,140.0,0,14,13,3,30
60,https://www.leathercompany.co.uk/images/products/zoom/1731681051-60828900.jpg,mourne,FERN,0005435700,44.99,97.0,0,0,1,0,1
60,https://www.leathercompany.co.uk/images/products/zoom/1731681051-60828900.jpg,mourne,HOT PINK,0005435800,44.99,95.0,0,0,0,2,2
60,https://www.leathercompany.co.uk/images/products/zoom/1731681051-60828900.jpg,mourne,MUSHROOM,0005385600,46.35,0.0,0,4,3,0,7
61,https://www.leathercompany.co.uk/images/products/zoom/1727256965-24115400.jpg,violet,BLACK,0005292700,31.74,333.0,0,36,23,5,64
61,https://www.leathercompany.co.uk/images/products/zoom/1727256965-24115400.jpg,violet,BROWN,0005292800,30.78,157.0,0,30,7,3,40
61,https://www.leathercompany.co.uk/images/products/zoom/1727256965-24115400.jpg,violet,COGNAC,0005292900,32.17,552.0,0,13,9,3,25
62,https://www.leathercompany.co.uk/images/products/zoom/1725454411-25383500.jpg,Alice,BLACK,0005269700,50.29,179.0,1,37,23,7,68
62,https://www.leathercompany.co.uk/images/products/zoom/1725454411-25383500.jpg,Alice,COGNAC,0005269800,50.75,186.0,1,30,14,8,53
63,https://www.leathercompany.co.uk/images/products/zoom/1714039653-85597000.jpg,CURVE,GRAY,0000853300,27.76,31.0,0,9,2,0,11
63,https://www.leathercompany.co.uk/images/products/zoom/1714039653-85597000.jpg,CURVE,OLIVE,0004184500,26.66,42.0,0,5,2,0,7
63,https://www.leathercompany.co.uk/images/products/zoom/1714039653-85597000.jpg,CURVE,PAPAYA ORANGE,0004184300,24.47,148.0,0,1,0,0,1
63,https://www.leathercompany.co.uk/images/products/zoom/1714039653-85597000.jpg,CURVE,TAN,0000852900,27.25,0.0,0,11,5,0,16
63,https://www.leathercompany.co.uk/images/products/zoom/1714039653-85597000.jpg,CURVE,croc aubergine,0004505000,27.26,0.0,0,8,8,0,16
63,https://www.leathercompany.co.uk/images/products/zoom/1714039653-85597000.jpg,CURVE,croc burgundy,0004505400,27.54,0.0,0,17,0,0,17
63,https://www.leathercompany.co.uk/images/products/zoom/1714039653-85597000.jpg,CURVE,croc cognac,0004505500,28.78,83.0,0,27,25,1,53
64,https://www.leathercompany.co.uk/images/products/zoom/1725453719-05638500.jpg,Isabel,BLACK,0005270100,50.5,157.0,1,41,27,15,84
64,https://www.leathercompany.co.uk/images/products/zoom/1725453719-05638500.jpg,Isabel,COGNAC,0005270200,53.04,191.0,0,10,18,7,35
65,https://www.leathercompany.co.uk/images/products/zoom/1704807722-36970100.jpg,63624,BLACK,0004932300,51.98,8.0,7,42,24,8,81
65,https://www.leathercompany.co.uk/images/products/zoom/1704807722-36970100.jpg,63624,ICE GREY,0004932500,57.59,116.0,3,10,2,0,15
65,https://www.leathercompany.co.uk/images/products/zoom/1704807722-36970100.jpg,63624,cotwold navy,0004932400,53.52,102.0,4,7,6,1,18
66,https://www.leathercompany.co.uk/images/products/zoom/1731681394-82426800.jpg,Shannon,BERRY,0005383400,46.66,8.0,0,1,0,2,3
66,https://www.leathercompany.co.uk/images/products/zoom/1731681394-82426800.jpg,Shannon,BLACK,0005383300,42.58,0.0,0,41,38,7,86
66,https://www.leathercompany.co.uk/images/products/zoom/1731681394-82426800.jpg,Shannon,COGNAC,0005383500,42.56,4.0,0,7,9,2,18
66,https://www.leathercompany.co.uk/images/products/zoom/1731681394-82426800.jpg,Shannon,MUSHROOM,0005383600,43.41,4.0,0,1,2,3,6
67,https://www.leathercompany.co.uk/images/products/zoom/1728748923-77075600.jpg,slg-31342,GOLD,0004898400,14.2,251.0,0,10,5,2,17
67,https://www.leathercompany.co.uk/images/products/zoom/1728748923-77075600.jpg,slg-31342,GREEN,0004898200,13.38,44.0,0,16,7,2,25
67,https://www.leathercompany.co.uk/images/products/zoom/1728748923-77075600.jpg,slg-31342,ORANGE,0004898500,12.38,142.0,0,6,2,1,9
67,https://www.leathercompany.co.uk/images/products/zoom/1728748923-77075600.jpg,slg-31342,RASPBERRY,0004898100,12.84,232.0,0,15,6,1,22
67,https://www.leathercompany.co.uk/images/products/zoom/1728748923-77075600.jpg,slg-31342,ROSE GOLD,0004898300,12.64,249.0,0,18,4,0,22
67,https://www.leathercompany.co.uk/images/products/zoom/1728748923-77075600.jpg,slg-31342,SILVER,0005341600,12.44,94.0,0,12,4,1,17
68,https://www.leathercompany.co.uk/images/products/zoom/1705326808-63201900.jpg,64257,2 tone tan,0004925800,63.2,25.0,2,18,14,2,36
68,https://www.leathercompany.co.uk/images/products/zoom/1705326808-63201900.jpg,64257,BLACK,0005346800,63.75,57.0,0,24,10,5,39
68,https://www.leathercompany.co.uk/images/products/zoom/1705326808-63201900.jpg,64257,cotwold navy,0004925900,69.57,52.0,3,9,2,4,18
68,https://www.leathercompany.co.uk/images/products/zoom/1705326808-63201900.jpg,64257,parafin,0004926000,66.31,74.0,1,8,2,6,17
69,https://www.leathercompany.co.uk/images/products/zoom/1740145929-47692700.jpg,westminster,BLACK,0005437400,55.55,150.0,0,0,15,29,44
69,https://www.leathercompany.co.uk/images/products/zoom/1740145929-47692700.jpg,westminster,BLUSH,0005437500,55.34,74.0,0,0,1,17,18
69,https://www.leathercompany.co.uk/images/products/zoom/1740145929-47692700.jpg,westminster,COGNAC,0005437600,54.9,79.0,0,0,3,13,16
69,https://www.leathercompany.co.uk/images/products/zoom/1740145929-47692700.jpg,westminster,FERN,0005437700,53.74,72.0,0,0,2,20,22
69,https://www.leathercompany.co.uk/images/products/zoom/1740145929-47692700.jpg,westminster,HOT PINK,0005437800,54.44,83.0,0,0,1,9,10
70,https://www.leathercompany.co.uk/images/products/zoom/1725453882-66046700.jpg,Evie,BLACK,0005270300,51.4,149.0,0,60,13,6,79
70,https://www.leathercompany.co.uk/images/products/zoom/1725453882-66046700.jpg,Evie,COGNAC,0005270400,50.78,199.0,1,19,7,3,30
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,AUBERGINE,0002104300,28.89,0.0,0,2,0,0,2
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,BLACK,0000851400,30.59,0.0,0,2,0,0,2
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,BLUE,0004050600,29.06,30.0,0,0,3,3,6
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,BORDUEX,0000852300,28.61,0.0,0,1,3,1,5
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,BOTTLE GREEN,0004050700,27.48,20.0,0,3,4,2,9
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,CHALK,0004503700,29.52,0.0,0,1,2,3,6
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,DK GREY,0004503500,28.55,0.0,0,4,1,0,5
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,GREEN,0001477800,33.56,0.0,0,7,2,0,9
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,ICE,0004503400,28.65,0.0,0,6,1,0,7
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,NUDE,0004503600,27.19,6.0,0,0,1,0,1
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,ORANGE,0001296600,28.04,4.0,0,1,1,0,2
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,PAPAYA,0004051000,29.99,15.0,0,0,0,0,0
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,SLATE BLUE,0004051100,29.29,20.0,0,0,1,3,4
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,TAN,0000851800,27.19,0.0,0,2,0,0,2
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,croc aubergine,0004504200,26.56,0.0,6,12,0,0,18
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,croc burgundy,0004504700,26.99,0.0,1,5,0,0,6
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,croc cognac,0004504800,28.31,73.0,4,9,4,2,19
71,https://www.leathercompany.co.uk/images/products/1603991051-05997200.jpg,TAB,croc red,0004504400,29.99,0.0,5,0,0,0,5
72,https://www.leathercompany.co.uk/images/products/zoom/1727538078-08254500.jpg,52235,BRIDGE,0005296700,61.78,0.0,0,40,8,0,48
72,https://www.leathercompany.co.uk/images/products/zoom/1727538078-08254500.jpg,52235,COGNAC/CROC,0005295700,65.27,18.0,0,8,7,6,21
72,https://www.leathercompany.co.uk/images/products/zoom/1727538078-08254500.jpg,52235,GREEN/CROC,0005295800,65.18,34.0,0,6,6,3,15
72,https://www.leathercompany.co.uk/images/products/zoom/1727538078-08254500.jpg,52235,NAVY/CROC,0005295900,65.81,24.0,0,9,8,6,23
73,https://www.leathercompany.co.uk/images/products/zoom/1727705753-57745600.jpg,GINA,BORDO/CROC,0005294800,74.04,8.0,0,12,21,9,42
73,https://www.leathercompany.co.uk/images/products/zoom/1727705753-57745600.jpg,GINA,BRIDGE/VT,0002391500,69.56,3.0,6,3,0,0,9
73,https://www.leathercompany.co.uk/images/products/zoom/1727705753-57745600.jpg,GINA,BROWN/VT,0004530000,70.56,0.0,0,7,1,0,8
73,https://www.leathercompany.co.uk/images/products/zoom/1727705753-57745600.jpg,GINA,COGNAC/CROC,0005294700,75.28,36.0,0,3,7,6,16
73,https://www.leathercompany.co.uk/images/products/zoom/1727705753-57745600.jpg,GINA,GREEN/CROC,0005294900,70.46,29.0,0,8,6,2,16
73,https://www.leathercompany.co.uk/images/products/zoom/1727705753-57745600.jpg,GINA,NAVY/CROC,0005295000,74.8,25.0,0,3,6,5,14
74,https://www.leathercompany.co.uk/images/products/zoom/1731680884-96672900.jpg,bondoran,BERRY,0005385700,42.99,15.0,0,2,3,0,5
74,https://www.leathercompany.co.uk/images/products/zoom/1731680884-96672900.jpg,bondoran,BLACK,0005309900,43.89,86.0,0,24,23,5,52
74,https://www.leathercompany.co.uk/images/products/zoom/1731680884-96672900.jpg,bondoran,COGNAC,0005310000,44.87,42.0,0,12,10,1,23
74,https://www.leathercompany.co.uk/images/products/zoom/1731680884-96672900.jpg,bondoran,MUSHROOM,0005385800,41.68,24.0,0,3,14,3,20
76,https://www.leathercompany.co.uk/images/products/zoom/1727105427-41129300.jpg,naomi,BLACK,0005293300,31.4,329.0,0,39,23,3,65
76,https://www.leathercompany.co.uk/images/products/zoom/1727105427-41129300.jpg,naomi,BROWN,0005293400,30.83,184.0,0,4,9,0,13
76,https://www.leathercompany.co.uk/images/products/zoom/1727105427-41129300.jpg,naomi,COGNAC,0005293500,31.8,546.0,1,10,7,3,21
77,https://www.leathercompany.co.uk/images/products/zoom/1727454715-95654000.jpg,dm3,BORDO/CROC,0005293700,70.73,0.0,0,36,20,0,56
77,https://www.leathercompany.co.uk/images/products/zoom/1727454715-95654000.jpg,dm3,BRIDGE,0004990800,70.75,0.0,1,10,0,0,11
77,https://www.leathercompany.co.uk/images/products/zoom/1727454715-95654000.jpg,dm3,GREEN/CROC,0005293800,75.47,23.0,0,11,11,5,27
